Sentiment,SentimentText,text_length
1,"#Vegas clubs: amazing venues, horrible music. so over it. No, i'm not at Lavo  yet.",15
0,#seb-day #seb-day #seb-day #seb-day #seb-day #seb-day #seb-day #seb-day #seb-day #seb-day #seb-day #seb-day #seb-day #seb-day #seb-day ,15
1,#delongeday #delongeday #delongeday #delongeday #delongeday #delongeday #delongeday #delongeday #delongeday #delongeday ,10
0, aw my loopt didn't upload the pic. I wanted 2 show u guys the art.,15
0, must try to raise some funds to get better computer present one like me worn out. also need a publisher/literary ag... http://ow.ly/ejFF,22
1, The Final Destination.. FD4  in 3-D this race track idea was awesome  August &lt;3,14
0,"  i want a 120gb harddrive, or a 37 inch tv, or a new guitar.  anyonefeeling generous?  =p   x",18
1,&amp; Spammers hate TOo ,4
0, lesson learnt... I look like a rock star from kiss haha ,11
1,"#shootfest should cover more types of photography (if possible laaah) events, portraits, sports, travel. i guess those are the main ones? ",21
0, some burglars broke into my parents house &amp; stole some stuffs &amp; a car  People these days..............,17
0, Missing the Read. Meet the team / join the team: http://tinyurl.com/djlgrt,11
1,#goodsex is when his intentional training of your kegels has you spray ejaculate all over him when you cum.  yummy!,20
1,#iremember the last sunday ,4
0," i didn't get to cook, instead had dogs... it was ok, i guess. kinda tired but not sleepy :-s btw i so &lt;3 my new book lol",27
0, there's not LVATT in cayey,5
0," darn you city, I just want to leave!",8
1, Stray Cats ~ Stray Cat Strut â« http://blip.fm/~890vq,8
0, time to change to cs4. sooner or later.,8
0,  DD has pinkeye...not fun.,4
1,&lt;3 u guys. thanks for stickin with me ,8
0,#musicmonday i got the blues today     ***sad  *****,8
0, .... i think i lost my spanish book!! :-X,9
1,&quot;do you know where new hampshire is&quot; hahaha ,8
0,#followfriday @nickw84 @kevkevv @vjartist @liverpool10 follow these ppl ... they are interesting .. @vjartist doesnt tweet much though ,18
1,#followfriday @markrosenbauer @pl8 @dvdfreek @girlpie @gadataguy @fossiesteele   - great people! Follow them! ,12
0,#spymaster do I have to kill now to gain levels and money quicker?    lvl 33,15
1,!rb vi @jennyleepenny: &lt;---nice back in the day!hiya @1980s didnt see ya over there  HI @LuckySong â« http://blip.fm/~8ayp8,18
1,#BGT is Shaheen shouty? still think he has a career in the making ,13
1,"#i love the verse &quot; when i grab your neck, I touch your soul..&quot; -Yeezy. and take that how you want to ",22
1, sleeping is for losers!  and people who arent vampires,9
1," today i feel him closest ever...  iglobyouDoggy... thanks for ur words, ur time, for this love and this 3years! 30.dcm",20
0, ugh your phone is just being a bitch today,9
0,!@deighe_d wasn't working for anyone in phoenix. seems kind of useless to have it right now. ,16
0, fun time. so tired. train to boston soon ,8
0,  RSL was at the Paley talk?! Now I'm even more depressed I couldn't get a ticket. Oh wells. ,18
0, you need to find someone,5
0, #squarespace brighten my bad day! i never win anything...,9
1, ~ cooking!!!,2
1,#followfriday @JenniferElaina Thanks for the shout out. His name is Ramses  Have a nice day,15
1,!you can touch this!.... party time... ,6
0, i feel sad. Discouraged. Lonely. Unlucky.,6
0, its 8 o clock and my parents STILL are not home  they ditched me i think  how depressing lol,19
1,&lt;- is glad to be back in tucson. ,8
0, sorry my postg seems unable to help anymore.,8
1,#followfriday great follows and light up the variety in life  @Pembsdave @ceggs @Annhesketh @Moochergirl,14
1,"#Beijing Good massage for you &amp; Sexy girl &amp; 100% real photo  13341015518 - w4 (Beijing): Hi, .. http://tinyurl.com/c48m6r",19
1, @theenglishmuse on &quot;Karl Lagerfeld&quot; 's Twitter profile(s) lol!  Heart the first pic http://tinyurl.com/cbl6tm,13
1,#tek09 attendees are expected to write a report on the conference next week and post it on their respective blogs. ,20
1,"#followfriday Thanks, @Annhesketh ",3
0," Had to work today. 1 hour down, 6 to go.",10
0,"- my mario and yoshi tshirt is all dog hair covered, and i don't have a dog anymore... ",18
0," Dropping my mom off at the airport, then distracting myself from being sad with museum hopping in LA!",18
0,"#BTS #BTS #BTS #BTS #BTS #BTS #BTS &lt;3 don't give up!  'keep the faith, baby'",15
0, I hate my job! I want to fly a plane soon! :  I hate my job! I want to fly a plane soon!  http://tinyurl.com/mm9wod,24
1,--- click on my name &amp; go look at my profile ,11
0,#Eurovision. Mrs.Bean is oz host? ...she's awful ,7
0,#greentactics #iranelection   Problem!!! I dont see a peaceful way for the revolution ,12
1,#flylady Time to start the LAST WEEK OF SCHOOL! Have a Magnificent Monday everyone!  ,14
0, I wish things were different,5
0, please talk to me.,4
0, mon morn and i hav the biggest headache everrrrrr!  Roll on 3wks already!! x,14
0, Didnt calld Dad,3
0,#bing translator has nothing to offer for thai stuffs ,9
0,#jonas-beforethestorm is beautiful and a bit sad ,7
0,"#3wordsaftersex  Ow, rug burns ",4
0,"#mhttp://plurk.com/p/xcqb2m wah, why is this on a new thread?  http://plurk.com/p/xcqgu",10
1,#followfriday @tpr2 xx(HUGS)xx  this is your favorite song now?  ? http://bit.ly/KZ7BW.   #140smiles @operationsmile,13
1,#followfriday introducing you to @Netra.. ermm she doesn't need an intro  She is the queen of twitter!!,17
1,"&quot;i am a vampire, i am a vampire...but i have lost my fangs!!&quot;  haha, just love Juno ",17
0, watchin my girls board the plane ~Violet Alyssum,8
0, but not with Karen anymore,5
1," my Followers , i Change my mind about movie Star   i think i will playin Guitar",16
1,#startrek show 2nd time around was equally good as first. Satisfied geek here ,13
1,"&quot;I high-5 your goodbyes, and it leaves me with nothing but blisters&quot;... ",12
0, misses her bby,3
1, good weekend,2
1, white chocolatte,2
0,&quot;Before the storm&quot; finished  Now it's &quot;Burnin' up!&quot;,8
0, My boyfriend is gay.,4
0, - You: hi Stranger: HELLO I AM FRANK LAMPARD HOW ARE YOU You: fine You: and urself Stranger: i am gay Your... http://tumblr.com/xaj24dkly,23
0,#squarespace Getting sick from the heat. ,6
1,&quot;Girl cheese and soup&quot; ,4
0," - my head feels like its going to explode - mmm, what a horrendous image... the mess!",17
1,#myweakness TWITTER  Myspace &amp; Facebook aint got shit on them! Know that OWWWW.,13
0, Alone and invisible ,3
1,#FF @MF213 right back at cha ,6
1,#followfriday @wabster sorry to do it to ya!!!  http://snipr.com/i3a6d,9
0, school tomorrow. i mean yes we go there to learn and so forth but why do we have such short holidays?,21
0, @HitzProductions unfortunately I'm coming from NJ the boonies...I gotta drive to the path,13
0,#iremember trying and failing at using a pogo stick. ,9
0,#dontyouhate when there is no food in the house ,9
1, hmm. i really like the songs on the summer ep. &lt;3 nsn,12
0, cba i'm revising my french oral fuck it,8
1,  just saw sink into me the whole video on kerrang! ive seen it before loads but its so much better on tv!,22
0,=- wishing I could hibernate for the winter,8
0,"#Europe's class schism: cosmopolitans v populists. Christian democrats still in the lead: subsidized agriculture secured, no real change ",18
0,&quot;Lars and the Real Girl&quot; is such a sad and lonely movie.  I'm so flipping Emo tonight.,17
0, but eatting popcorn so its getting better,7
1,&quot;daddy&quot; got me an air conditioner!! ,6
0, still upset abt not winning the new moon tickets i really wanted to go to italy !!    my sis (@lauraxavier) and i really wanted to go,26
0, one of the best friends I've ever had doesn't want a party before she's shipped off to bfe aka long beach.,21
0, ur callin me a big dummy. Seeee this is y ppl go to a mental housue. Cuz ppl lik u ruin their livs sayn meanie stuff. Angel,27
0, XBOX CONTROLLER OUT OF BATTERYS!!! YOUU BITCH YOU FML,9
0, i has no followers to message to,7
1,&quot;@mileycyrus bugs do suck don't they  yuck! &quot;,8
1,"&quot;Don't you leave him, Samwise Gamgee!&quot; HAHAHAHAHA!!! I just thought of that. My favorite Lord of the Rings quote. ",19
0, im bummed about my grades this yr. my GPA has been flushed down the toilet  wut a bummer,18
0,#ptsw #pingthesemanticweb isn't working ...  http://pingthesemanticweb.com/,6
0,#deefamouss whats new with you babes its been a while  i dont know you anymore life style of the rich and famouss i guess ,24
0, i guess it got you more time to work rofl,10
1,"#meowmonday Still new, lurking and watching how all this works. ",10
0, sorry baby....gonna go to sleep than wake up for work again.,11
1,#f1 soon  good luck brawn and mclaren fix up look sharp :p,12
0, i can't block people anymore! what's wrong!,7
0, .... Feeling pain and happiness at the same time. How confusing!,11
1,"- Now, what's everyone up to on this fine Sunday morn? ",11
1,!listening to Tech7 by Abfahrt Hinwil from Links Berge Rechts Seen with my 6 week old daughter. She likes it. Thanks #last.fm ,22
1,#Devunity Wallpaper  Check this out !   --&gt;    http://twitpic.com/2y2e2,8
1,#musicmonday http://bit.ly/YwSlQ  New Owl City single. ,6
0, Mom's leaving,2
1,#3hotwords red hot chillis ,4
1,#FF @1stladyaye (homie!) @relleyrelle(Bestie  @maf_capital_llc (my tweeple 4real lol) @G5Gi @useofforceent (my music tweeps),14
0,#ASOT400 Odd transition... anyone know when the video should be up? ,11
0, my phone is bout to brake,6
0,"#teapix isn't working for me  I WANT TO SEE THE TEAMAGEDDON! Alas, I blame my internet connection.",17
1,!@bkdodgr  We'll always have Paris ,5
0,#dontyouhate when your following more people than are following you! ew i feel like a loser ,16
0,"#lfylady ok, 2ndds10 went to sleep in my bed, crying because he left his litle blankies in my car, and dh took my car out for eve ",27
1,"&quot;If you can see the fish, the fish can see you&quot; -a wise man #life #marketing #fishing ",17
1, : The Last Gadget http://tinyurl.com/pd4wyp #Geek_And_Poke,6
