Sentiment,SentimentText,text_length
0,"#AMAAquentCR is making me feel old  But, lots of good insight!",11
1,"#puddingsongs Firestarter, maincourse pudding ",4
1, pregnant couples are my fave,5
0,  cars being inspected today gonna cost me over 600 dollars ,10
0,- Won't someone PLEASE give me a job? Pretty please?! A physics degree has to count for something? ,18
1,&quot;How do you send someone a mail message on this thing still trying to work it out&quot; Lol ,18
0,"&quot;10 years, 10 pounds of M&amp;Ms&quot; + lack of self-restraint = upset stomach. I should have eaten the apple and kiwi Laura put in my lunch ",26
1,"#e things are moving kind of slow..like... really slow. But, not as slow as nintendo.  hohoho",16
0,#haveuever LOVED SOMEONE THAT DIDNT LOVE U BACK? ,8
1,' @crewislife  you want to start the morning later; in New York we can do that  (Californians have it even better),21
0, i wasted more than a roll of film.,8
0," i am sick of being poorly now, it''s been a month of stomach problems and i'm fed up now",19
0," I wanted the shiny shiny FA Cup. Berba can go away now, yesyes.",13
1,#myweakness cuddles. and teddys. and animals. ,6
0,#haveyouever drive in the rain?  http://bit.ly/HfqMP,6
1,- So I was watching Robot Chicken last night and @officialTila was out it. I lol'd. ,16
0, im sorry. Both of you.,5
1,"#BGT on the box soon, hopefully th Boil that is Susan (maybe that should be boyle) wont win  Stavros Flatley for the chequered flag!",24
1,#afazenda Animal esse reality show!  hein? hein?,7
1,--&gt; Earrings for the Tiger kitten in you  http://bit.ly/D2JD9,9
0, off to be a ringer today..........poor poor poor johnny g,10
0," sad times. my cousins' dog gordy died today, at 14. he was awesome!",13
0, i totally know how you feel,6
1, A problem shared is a buck passed,7
0, god bless us everyone,4
0," Girlfriend is in surgery, nothing really serious, but I hate she has to have total narcosis.",16
0,- @jonswerens I can't get excited about Conan. ,8
1,#musicmonday http://bit.ly/YS0ri  Sierra Nobel ~ Possibilities ,6
1,#eurovision - valenki - winter boots  i normal'no ),9
0, my friends mom is at the hospital. pray for her.,10
0, @georgediaz #Magic ..thinking less than 50 % chance Hedo stays in Orlando. He's gonna go for the $$. They all do. Can't blame him though.,25
1,&lt;3carl.russel.doug.kevin! haha. UP was like awww &amp; ha ha! good night! ,11
0, I'm going back to sleep...,5
0, I don't wanna be at work right now. I'm sooo tired and a smidge hungover,15
0, my ear just started bleeding,5
0,#Primeval won't return for a 4th season! DNW! ,8
1,"&quot;I don't like Monday, i wish it were sunday, cause that's my fun day.&quot;  that was my freaking jam when i was little.   i miss it.  ",26
1,#iremember playing street fighter and marvel vs. captain.. ,8
0, jst received sm profound words 4rm the last guy I dated... thx Chigo,13
0," woe! even after updating my name, I'm not searchable by &quot;brilliance in sight&quot; maybe Twitter will catch up!",18
0, I just heard skins music and wants skins back on ,10
1,&quot;Our sweetest songs are those that tell of the saddest thought&quot; To A Skylark- Percy Bysshe Shelley. Reminds me of Taylor Swift ,22
0,#haveyouever eatin a candybar in bed to wake up an everything is fucked up with chocolate ,16
1," Im watchin taken,, again! yay! haha",6
0, moving out of town soon..thought the time was so far away but it's not ;-(,15
0, its Monday tomorrow,3
0,#inaperfectworld I would be married to tila  tequila... ,8
1,#followfriday @Claire_SnugBaby ...Because her slings are FAB. Just bought one for my 17 m/o and she loves it! ,18
